US_English en.us
UK_English en.gb
English_India en.in
SWedish sv.se
Slovak sk.sk
Croatian hr.hr
Spanish_Chile es.cl
Spanish_Argentina es.ar
Greek el.gr
Greek_Cyprus el.cy
Bulgarian bg.bg
Italian it.it
Lithuanian lt.lt
German de.de
French fr.fr
Polish pl.pl
Icelandic is.is
Estonian et.ee
German_Austria de.at
Latvian lv.lv
Belarusian be.by
Czech cs.cz
Spanish_Cuba es.cu
Hindi hi.in
Japanese jp.ja
Portugese pt.pt
Romanian ro.ro
Turkish tr.tr
Ukraninan uk.ua
Urdu ur.pk
Arabic_Syria ar.sy
Spanish_Mexico es.mx
Portugese_Brazil pt.br
